2022-08-25 23:29:14,690229: Logging to /logs/20201026.1/2022-08-25.16 in formats [<HumanOutputFormat(<stdout>)>, <HumanOutputFormat(/logs/20201026.1/2022-08-25.16/log.txt)>, <driver.logger.CSVOutputFormat object at 0x7fa1b55f6690>]
2022-08-25 23:29:14,691245: Training once: starting...
2022-08-25 23:29:14,692959: Loading workload from file: /input_workloads/TEST-DNNEVO-2.swf
2022-08-25 23:29:14,699022: Dumping jobs available for training
2022-08-25 23:29:14,700339: {'jobId': 1, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,702270: {'jobId': 2, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,703521: {'jobId': 3, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,704695: {'jobId': 4, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,705744: {'jobId': 5, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,706591: {'jobId': 6, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,707579: {'jobId': 7, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,708895: {'jobId': 8, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,709898: {'jobId': 9, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,711049: {'jobId': 10, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,712014: {'jobId': 11, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,712863: {'jobId': 12, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,713977: {'jobId': 13, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,715218: {'jobId': 14, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,716302: {'jobId': 15, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,717721: {'jobId': 16, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,719505: {'jobId': 17, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,721184: {'jobId': 18, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,722800: {'jobId': 19, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,723931: {'jobId': 20, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,725034: {'jobId': 21, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,726127: {'jobId': 22, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,727245: {'jobId': 23, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,728691: {'jobId': 24, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
2022-08-25 23:29:14,729726: {'jobId': 25, 'submissionDelay': 3600, 'mi': 3960000, 'numberOfCores': 1}
