,reward
0,-0.02412000112235546
1,-0.02412000112235546
2,-0.03027999959886074
3,-0.02412000112235546
4,-2.2184600830078125
5,-0.02412000112235546
6,-0.028600001707673073
7,-0.028600001707673073
8,-0.02468000166118145
9,-0.03028000146150589
10,-0.02412000112235546
11,-0.02412000112235546
12,-0.02412000112235546
13,-0.02412000112235546
14,-0.02412000112235546
15,-0.02412000112235546
16,-0.02412000112235546
17,-0.02523999847471714
18,-0.026359999552369118
19,-0.02412000112235546
20,-0.02412000112235546
